1,GO_BLOCKS, 1 , 1  , 0 , 0 , 82.5  , 6.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
1,GO_BLOCKS, 1 , 1  , 0 , 0 , 92.5  , 6.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
1,GO_BLOCKS, 1 , 0  , 1 , 0 , 87.5  , 9.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
1,GO_BLOCKS, 1 , 1  , 0 , 0 , 72.5  , 9.5  , 0  , 2  , 14 , 1  , 0.8,0.8,0
1,GO_BLOCKS, 1 , 1  , 0 , 0 , 102.5 , 9.5  , 0  , 2  , 14 , 1  , 0.8,0.8,0
1,GO_BLOCKS, 1 , 0  , 1 , 0 , 87.5  , 16.5 , 0  , 2  , 32 , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 1  , 0 , 0 , 82.5  , 6.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 1  , 0 , 0 , 92.5  , 6.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 0  , 1 , 0 , 87.5  , 9.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 1  , 0 , 0 , 97.5  , 6.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 1  , 0 , 0 , 107.5 , 6.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 0  , 1 , 0 , 102.5 , 9.5  , 0  , 2  , 8  , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 1  , 0 , 0 , 72.5  , 9.5  , 0  , 2  , 14 , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 1  , 0 , 0 , 117.5 , 9.5  , 0  , 2  , 14 , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 1  , 1 , 0 , 117.5 , 19.5 , 0  , 2  , 14 , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , -1 , 1 , 0 , 72.5  , 19.5 , 0  , 2  , 14 , 1  , 0.8,0.8,0
2,GO_BLOCKS, 1 , 0  , 1 , 0 , 95    , 24.5 , 0  , 2  , 35 , 1  , 0.8,0.8,0
